Batch,Cmp,Sample.Name,Sample.Desc,Run Order,Raw.Response,ISTD.Response,Estimated.Conc,lower_est,upper_est
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 2,G1 Cal Curve 78.125 uM,2,13.665,399.509,77.95921938416167,44.45636535539003,111.46207341293331
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 3,G1 Cal Curve 156.25 nM,3,31.036,316.177,166.21499023561586,134.7016217404712,197.7283587307605
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 4,G1 Cal Curve 312.5 nM,4,55.839,305.37,283.50777678720857,252.07475699445996,314.9407965799572
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 5,G1 Cal Curve 625 nM,5,111.85,230.799,705.3415286716811,656.5046371932896,754.1784201500726
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 6,G1 Cal Curve 1.25 uM,6,231.792,324.798,1029.7257925206745,960.8779724063131,1098.573612635036
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 7,G1 Cal Curve 2.5 uM,7,561.699,334.98,2437.0097195882854,2286.292634308559,2587.7268048680116
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 8,G1 Cal Curve 5 uM,8,1118.845,312.273,5467.432022544989,5209.076082172229,5725.78796291775
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 9,G1 Cal Curve 10 uM,9,2045.353,347.766,9741.726142869926,9085.529372096538,10397.922913643313
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 12,250 1 AP,12,39.821,383.195,174.17417252402134,142.76045893425118,205.5878861137915
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 13,250 2 AP,13,41.606,383.262,180.58829782964924,149.24493395118114,211.93166170811733
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 14,250 3 AP,14,33.698,247.781,218.55769445974977,187.44745668113754,249.667932238362
A&P - Recovery Assessment G1.SPL,Atrazine,G1 APR Assessment 15,250 4 AP,15,49.277,331.756,235.91794044071116,204.80972598094868,267.02615490047367
